word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
수군거리다,sugungeorida,4,0,0,1,0,32,1,suguŋʌrida,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
수군대다,sugundaeda,4,0,0,1,0,32,3,sugundɛda,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
수군하다,sugunhada,4,0,0,1,0,32,5,sugunhada,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
소곤수군,sogonsugun,4,0,0,1,0,32,1,sogonsugun,5,5,4,2,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑,dalrang,4,0,0,1,0,32,3,dalraŋ,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑달랑,dalrangdalrang,4,0,0,1,0,32,3,dalraŋdalraŋ,3,4,4,2,3,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
달랑거리다,dalranggeorida,4,0,0,1,0,32,3,dalraŋgʌrida,5,5,4,2,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑대다,dalrangdaeda,4,0,0,1,0,32,3,dalraŋdɛda,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑이다,dalrangida,4,0,0,1,0,32,3,dalraŋida,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑하다,dalranghada,4,0,0,1,0,32,3,dalraŋhada,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑이,dalrangi,4,0,0,1,0,32,3,dalraŋi,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
덜렁,deolreong,4,0,0,1,0,32,7,dʌlrʌŋ,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
덜렁덜렁,deolreongdeolreong,4,0,0,1,0,32,7,dʌlrʌŋdʌlrʌŋ,8,4,4,2,3,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
덜렁거리다,deolreonggeorida,4,0,0,1,0,32,3,dʌlrʌŋgʌrida,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
덜렁대다,deolreongdaeda,4,0,0,1,0,32,3,dʌlrʌŋdɛda,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
덜렁하다,deolreonghada,4,0,0,1,0,32,7,dʌlrʌŋhada,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
달랑덜렁,dalrangdeolreong,4,0,0,1,0,32,3,dalraŋdʌlrʌŋ,5,5,4,2,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
탈랑,talrang,4,0,0,1,0,32,1,tʰalraŋ,1,5,7,2,2,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑탈랑,talrangtalrang,4,0,0,1,0,32,1,tʰalraŋtʰalraŋ,1,4,7,2,2,5,2100.0,7.71,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
탈랑거리다,talranggeorida,4,0,0,1,0,32,2,tʰalraŋgʌrida,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑대다,talrangdaeda,4,0,0,1,0,32,2,tʰalraŋdɛda,1,5,7,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑이다,talrangida,4,0,0,1,0,32,1,tʰalraŋida,1,5,7,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑하다,talranghada,4,0,0,1,0,32,1,tʰalraŋhada,1,5,7,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑이,talrangi,4,0,0,1,0,32,3,tʰalraŋi,1,5,7,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
털렁,teolreong,4,0,0,1,0,32,4,tʰʌlrʌŋ,5,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
털렁털렁,teolreongteolreong,4,0,0,1,0,32,4,tʰʌlrʌŋtʰʌlrʌŋ,5,4,7,2,5,5,450.0,3.81,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
털렁거리다,teolreonggeorida,4,0,0,1,0,32,1,tʰʌlrʌŋgʌrida,5,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
털렁대다,teolreongdaeda,4,0,0,1,0,32,2,tʰʌlrʌŋdɛda,5,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
털렁하다,teolreonghada,4,0,0,1,0,32,5,tʰʌlrʌŋhada,5,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑털렁,talrangteolreong,4,0,0,1,0,32,1,tʰalraŋtʰʌlrʌŋ,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
딸랑,ttalrang,4,0,0,1,0,32,9,tʰ͈alraŋ,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
딸랑딸랑,ttalrangttalrang,4,0,0,1,0,32,9,tʰ͈alraŋtʰ͈alraŋ,3,4,7,2,2,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
딸랑거리다,ttalranggeorida,4,0,0,1,0,32,11,tʰ͈alraŋgʌrida,7,5,7,2,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
딸랑대다,ttalrangdaeda,4,0,0,1,0,32,11,tʰ͈alraŋdɛda,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
딸랑이다,ttalrangida,4,0,0,1,0,32,9,tʰ͈alraŋida,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
딸랑하다,ttalranghada,4,0,0,1,0,32,9,tʰ͈alraŋhada,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
딸랑이,ttalrangi,4,0,0,1,0,32,11,tʰ͈alraŋi,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
똘랑,ttolrang,4,0,0,1,0,32,13,tʰ͈olraŋ,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
똘랑똘랑,ttolrangttolrang,4,0,0,1,0,32,13,tʰ͈olraŋtʰ͈olraŋ,8,4,7,2,2,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
똘랑거리다,ttolranggeorida,4,0,0,1,0,32,9,tʰ͈olraŋgʌrida,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
똘랑대다,ttolrangdaeda,4,0,0,1,0,32,11,tʰ͈olraŋdɛda,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
똘랑하다,ttolranghada,4,0,0,1,0,32,13,tʰ͈olraŋhada,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
딸랑똘랑,ttalrangttolrang,4,0,0,1,0,32,9,tʰ͈alraŋtʰ͈olraŋ,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록,alrog,4,0,0,1,0,32,1,alrog,3,8,4,2,3,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록알록,alrogalrog,4,0,0,1,0,32,1,alrogalrog,3,8,4,2,3,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
알록거리다,alroggeorida,4,0,0,1,0,32,2,alroggʌrida,5,8,4,2,5,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록대다,alrogdaeda,4,0,0,1,0,32,2,alrogdɛda,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록이다,alrogida,4,0,0,1,0,32,1,alrogida,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록하다,alroghada,4,0,0,1,0,32,1,alroghada,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록이,alrogi,4,0,0,1,0,32,3,alrogi,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
얼룩,eolrug,4,0,0,1,0,32,4,ʌlrug,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼룩얼룩,eolrugeolrug,4,0,0,1,0,32,4,ʌlrugʌlrug,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
얼룩거리다,eolruggeorida,4,0,0,1,0,32,1,ʌlruggʌrida,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼룩대다,eolrugdaeda,4,0,0,1,0,32,2,ʌlrugdɛda,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼룩하다,eolrughada,4,0,0,1,0,32,5,ʌlrughada,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
알록얼룩,alrogeolrug,4,0,0,1,0,32,1,alrogʌlrug,5,8,4,2,5,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬,soseul,4,0,0,1,0,32,1,sosɯl,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬소슬,soseulsoseul,4,0,0,1,0,32,1,sosɯlsosɯl,5,4,4,2,3,3,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
소슬거리다,soseulgeorida,4,0,0,1,0,32,2,sosɯlgʌrida,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬대다,soseuldaeda,4,0,0,1,0,32,2,sosɯldɛda,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬이다,soseulida,4,0,0,1,0,32,1,sosɯlida,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬하다,soseulhada,4,0,0,1,0,32,1,sosɯlhada,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬이,soseuli,4,0,0,1,0,32,3,sosɯli,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
시슬,siseul,4,0,0,1,0,32,4,sisɯl,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
시슬시슬,siseulsiseul,4,0,0,1,0,32,4,sisɯlsisɯl,8,4,4,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
시슬거리다,siseulgeorida,4,0,0,1,0,32,1,sisɯlgʌrida,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
시슬대다,siseuldaeda,4,0,0,1,0,32,2,sisɯldɛda,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
시슬하다,siseulhada,4,0,0,1,0,32,5,sisɯlhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
소슬시슬,soseulsiseul,4,0,0,1,0,32,1,sosɯlsisɯl,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글,singgeul,4,0,0,1,0,32,1,siŋgɯl,5,5,4,2,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글싱글,singgeulsinggeul,4,0,0,1,0,32,1,siŋgɯlsiŋgɯl,5,4,4,2,3,5,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
싱글거리다,singgeulgeorida,4,0,0,1,0,32,2,siŋgɯlgʌrida,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글대다,singgeuldaeda,4,0,0,1,0,32,2,siŋgɯldɛda,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글이다,singgeulida,4,0,0,1,0,32,1,siŋgɯlida,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글하다,singgeulhada,4,0,0,1,0,32,1,siŋgɯlhada,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글이,singgeuli,4,0,0,1,0,32,3,siŋgɯli,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
생글,saenggeul,4,0,0,1,0,32,4,sɛŋgɯl,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
생글생글,saenggeulsaenggeul,4,0,0,1,0,32,4,sɛŋgɯlsɛŋgɯl,8,4,4,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
생글거리다,saenggeulgeorida,4,0,0,1,0,32,1,sɛŋgɯlgʌrida,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
생글대다,saenggeuldaeda,4,0,0,1,0,32,2,sɛŋgɯldɛda,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
생글하다,saenggeulhada,4,0,0,1,0,32,5,sɛŋgɯlhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
싱글생글,singgeulsaenggeul,4,0,0,1,0,32,1,siŋgɯlsɛŋgɯl,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
벙글,beonggeul,4,0,0,1,0,32,5,bʌŋgɯl,5,5,4,2,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글벙글,beonggeulbeonggeul,4,0,0,1,0,32,5,bʌŋgɯlbʌŋgɯl,5,4,4,2,3,5,450.0,3.81,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
벙글거리다,beonggeulgeorida,4,0,0,1,0,32,6,bʌŋgɯlgʌrida,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글대다,beonggeuldaeda,4,0,0,1,0,32,6,bʌŋgɯldɛda,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글이다,beonggeulida,4,0,0,1,0,32,5,bʌŋgɯlida,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글하다,beonggeulhada,4,0,0,1,0,32,5,bʌŋgɯlhada,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글이,beonggeuli,4,0,0,1,0,32,7,bʌŋgɯli,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
방글,banggeul,4,0,0,1,0,32,4,baŋgɯl,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
방글방글,banggeulbanggeul,4,0,0,1,0,32,4,baŋgɯlbaŋgɯl,8,4,4,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
방글거리다,banggeulgeorida,4,0,0,1,0,32,4,baŋgɯlgʌrida,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
방글대다,banggeuldaeda,4,0,0,1,0,32,6,baŋgɯldɛda,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
방글하다,banggeulhada,4,0,0,1,0,32,5,baŋgɯlhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글방글,beonggeulbanggeul,4,0,0,1,0,32,4,bʌŋgɯlbaŋgɯl,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
방긋,banggeus,4,0,0,1,0,32,1,baŋgɯs,5,5,4,5,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
방긋방긋,banggeusbanggeus,4,0,0,1,0,32,1,baŋgɯsbaŋgɯs,5,4,4,5,3,5,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
방긋거리다,banggeusgeorida,4,0,0,1,0,32,2,baŋgɯsgʌrida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
방긋대다,banggeusdaeda,4,0,0,1,0,32,2,baŋgɯsdɛda,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
방긋이다,banggeusida,4,0,0,1,0,32,1,baŋgɯsida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
방긋하다,banggeushada,4,0,0,1,0,32,1,baŋgɯshada,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
방긋이,banggeusi,4,0,0,1,0,32,3,baŋgɯsi,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
벙긋,beonggeus,4,0,0,1,0,32,4,bʌŋgɯs,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
벙긋벙긋,beonggeusbeonggeus,4,0,0,1,0,32,4,bʌŋgɯsbʌŋgɯs,8,4,4,5,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
벙긋거리다,beonggeusgeorida,4,0,0,1,0,32,1,bʌŋgɯsgʌrida,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
벙긋대다,beonggeusdaeda,4,0,0,1,0,32,2,bʌŋgɯsdɛda,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
벙긋하다,beonggeushada,4,0,0,1,0,32,5,bʌŋgɯshada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
방긋벙긋,banggeusbeonggeus,4,0,0,1,0,32,1,baŋgɯsbʌŋgɯs,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱긋,singgeus,4,0,0,1,0,32,1,siŋgɯs,2,5,4,2,3,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋싱긋,singgeussinggeus,4,0,0,1,0,32,1,siŋgɯs͈iŋgɯs,2,4,4,2,3,5,1800.0,7.32,4,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
싱긋거리다,singgeusgeorida,4,0,0,1,0,32,2,siŋgɯsgʌrida,2,5,4,2,5,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋대다,singgeusdaeda,4,0,0,1,0,32,2,siŋgɯsdɛda,2,5,4,2,5,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋이다,singgeusida,4,0,0,1,0,32,1,siŋgɯsida,2,5,4,2,5,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋하다,singgeushada,4,0,0,1,0,32,1,siŋgɯshada,2,5,4,2,5,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋이,singgeusi,4,0,0,1,0,32,3,siŋgɯsi,2,5,4,2,5,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
씽긋,ssinggeus,4,0,0,1,0,32,4,s͈iŋgɯs,5,5,7,2,5,5,450.0,3.81,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
씽긋씽긋,ssinggeusssinggeus,4,0,0,1,0,32,4,s͈iŋgɯs͈siŋgɯs,5,4,7,2,5,5,450.0,3.81,4,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
씽긋거리다,ssinggeusgeorida,4,0,0,1,0,32,1,s͈iŋgɯsgʌrida,5,5,7,2,5,5,450.0,3.81,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
