word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
반짝맞다,banjjagmajda,4,16,1,1,1,32,1,pantɕ͈ak̚mat̚ta,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
반짝반짝맞다,banjjagbanjjagmajda,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚mat̚ta,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝거리며,banjjaggeorimyeo,4,16,1,1,1,32,1,pantɕ͈ak̚kʌrimjʌ,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
반짝반짝거리며,banjjagbanjjaggeorimyeo,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚kʌrimjʌ,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝대며,banjjagdaemyeo,4,16,1,1,1,32,1,pantɕ͈ak̚tɛmjʌ,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
반짝반짝대며,banjjagbanjjagdaemyeo,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚tɛmjʌ,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝하게,banjjaghage,4,16,1,1,1,32,1,pantɕ͈ak̚hake,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
반짝반짝하게,banjjagbanjjaghage,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚hake,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝한,banjjaghan,4,16,1,1,1,32,1,pantɕ͈ak̚han,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
반짝반짝한,banjjagbanjjaghan,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚han,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝스럽게,banjjagseureopge,4,16,1,1,1,32,1,pantɕ͈ak̚sɯrʌp̚ke,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
반짝반짝스럽게,banjjagbanjjagseureopge,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚sɯrʌp̚ke,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝스러운,banjjagseureoun,4,16,1,1,1,32,1,pantɕ͈ak̚sɯrʌun,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
반짝반짝스러운,banjjagbanjjagseureoun,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚sɯrʌun,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝해서,banjjaghaeseo,4,16,1,1,1,32,1,pantɕ͈ak̚hɛsʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
반짝반짝해서,banjjagbanjjaghaeseo,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚hɛsʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝하고,banjjaghago,4,16,1,1,1,32,1,pantɕ͈ak̚hako,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
반짝반짝하고,banjjagbanjjaghago,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚hako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑,malrang,4,1,1,1,1,8,1,malraŋ,1,8,5,7,2,5,2100.0,6.25,9,800.0,3.53,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
말랑말랑,malrangmalrang,4,1,1,1,1,1,1,malraŋmalraŋ,1,7,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑말랑말랑,malrangmalrangmalrang,4,1,1,1,1,1,1,malraŋmalraŋmalraŋ,1,7,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑거리다,malranggeorida,4,1,1,1,1,32,1,malraŋkʌrita,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
말랑말랑거리다,malrangmalranggeorida,4,1,1,1,1,33,1,malraŋmalraŋkʌrita,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
말랑대다,malrangdaeda,4,1,1,1,1,32,1,malraŋtɛta,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
말랑말랑대다,malrangmalrangdaeda,4,1,1,1,1,33,1,malraŋmalraŋtɛta,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
말랑이다,malrangida,4,1,1,1,1,32,1,malraŋita,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
말랑말랑이다,malrangmalrangida,4,1,1,1,1,33,1,malraŋmalraŋita,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
말랑하다,malranghada,4,1,1,1,1,32,1,malraŋhata,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
말랑말랑하다,malrangmalranghada,4,1,1,1,1,33,1,malraŋmalraŋhata,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
말랑스럽다,malrangseureopda,4,1,1,1,1,32,1,malraŋsɯrʌp̚ta,1,2,3,7,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
말랑말랑스럽다,malrangmalrangseureopda,4,1,1,1,1,33,1,malraŋmalraŋsɯrʌp̚ta,1,4,3,7,5,5,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑맞다,malrangmajda,4,1,1,1,1,32,1,malraŋmat̚ta,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
말랑말랑맞다,malrangmalrangmajda,4,1,1,1,1,33,1,malraŋmalraŋmat̚ta,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑거리며,malranggeorimyeo,4,1,1,1,1,32,1,malraŋkʌrimjʌ,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
말랑말랑거리며,malrangmalranggeorimyeo,4,1,1,1,1,33,1,malraŋmalraŋkʌrimjʌ,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑대며,malrangdaemyeo,4,1,1,1,1,32,1,malraŋtɛmjʌ,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
말랑말랑대며,malrangmalrangdaemyeo,4,1,1,1,1,33,1,malraŋmalraŋtɛmjʌ,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑하게,malranghage,4,1,1,1,1,32,1,malraŋhake,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
말랑말랑하게,malrangmalranghage,4,1,1,1,1,33,1,malraŋmalraŋhake,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑한,malranghan,4,1,1,1,1,32,1,malraŋhan,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
말랑말랑한,malrangmalranghan,4,1,1,1,1,33,1,malraŋmalraŋhan,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑스럽게,malrangseureopge,4,1,1,1,1,32,1,malraŋsɯrʌp̚ke,1,2,3,7,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
말랑말랑스럽게,malrangmalrangseureopge,4,1,1,1,1,33,1,malraŋmalraŋsɯrʌp̚ke,1,4,3,7,5,5,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑스러운,malrangseureoun,4,1,1,1,1,32,1,malraŋsɯrʌun,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
말랑말랑스러운,malrangmalrangseureoun,4,1,1,1,1,33,1,malraŋmalraŋsɯrʌun,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑해서,malranghaeseo,4,1,1,1,1,32,1,malraŋhɛsʌ,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
말랑말랑해서,malrangmalranghaeseo,4,1,1,1,1,33,1,malraŋmalraŋhɛsʌ,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
말랑하고,malranghago,4,1,1,1,1,32,1,malraŋhako,1,2,3,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
말랑말랑하고,malrangmalranghago,4,1,1,1,1,33,1,malraŋmalraŋhako,1,4,3,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득,jjondeuk,4,256,1,4,1,8,1,tɕ͈ontɯk̚,4,8,6,4,5,5,2600.0,6.69,9,800.0,3.53,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
쫀득쫀득,jjondeukjjondeuk,4,256,1,4,1,1,1,tɕ͈ontɯk̚tɕ͈ontɯk̚,4,7,6,4,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득쫀득쫀득,jjondeukjjondeukjjondeuk,4,256,1,4,1,1,1,tɕ͈ontɯk̚tɕ͈ontɯk̚tɕ͈ontɯk̚,4,7,6,4,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득거리다,jjondeukgeorida,4,256,1,4,1,32,1,tɕ͈ontɯk̚kʌrita,4,2,4,4,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
쫀득쫀득거리다,jjondeukjjondeukgeorida,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚kʌrita,4,4,4,4,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
쫀득대다,jjondeukdaeda,4,256,1,4,1,32,1,tɕ͈ontɯk̚tɛta,4,2,4,4,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
쫀득쫀득대다,jjondeukjjondeukdaeda,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚tɛta,4,4,4,4,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
쫀득이다,jjondeukida,4,256,1,4,1,32,1,tɕ͈ontɯk̚ita,4,2,4,4,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
쫀득쫀득이다,jjondeukjjondeukida,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚ita,4,4,4,4,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
쫀득하다,jjondeukhada,4,256,1,4,1,32,1,tɕ͈ontɯk̚hata,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
쫀득쫀득하다,jjondeukjjondeukhada,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚hata,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
쫀득스럽다,jjondeukseureopda,4,256,1,4,1,32,1,tɕ͈ontɯk̚sɯrʌp̚ta,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
쫀득쫀득스럽다,jjondeukjjondeukseureopda,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚sɯrʌp̚ta,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득맞다,jjondeukmajda,4,256,1,4,1,32,1,tɕ͈ontɯk̚mat̚ta,4,2,4,4,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
쫀득쫀득맞다,jjondeukjjondeukmajda,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚mat̚ta,4,4,4,4,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득거리며,jjondeukgeorimyeo,4,256,1,4,1,32,1,tɕ͈ontɯk̚kʌrimjʌ,4,2,4,4,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
쫀득쫀득거리며,jjondeukjjondeukgeorimyeo,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚kʌrimjʌ,4,4,4,4,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득대며,jjondeukdaemyeo,4,256,1,4,1,32,1,tɕ͈ontɯk̚tɛmjʌ,4,2,4,4,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
쫀득쫀득대며,jjondeukjjondeukdaemyeo,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚tɛmjʌ,4,4,4,4,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득하게,jjondeukhage,4,256,1,4,1,32,1,tɕ͈ontɯk̚hake,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
쫀득쫀득하게,jjondeukjjondeukhage,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚hake,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득한,jjondeukhan,4,256,1,4,1,32,1,tɕ͈ontɯk̚han,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
쫀득쫀득한,jjondeukjjondeukhan,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚han,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득스럽게,jjondeukseureopge,4,256,1,4,1,32,1,tɕ͈ontɯk̚sɯrʌp̚ke,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
쫀득쫀득스럽게,jjondeukjjondeukseureopge,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚sɯrʌp̚ke,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득스러운,jjondeukseureoun,4,256,1,4,1,32,1,tɕ͈ontɯk̚sɯrʌun,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
쫀득쫀득스러운,jjondeukjjondeukseureoun,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚sɯrʌun,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득해서,jjondeukhaeseo,4,256,1,4,1,32,1,tɕ͈ontɯk̚hɛsʌ,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
쫀득쫀득해서,jjondeukjjondeukhaeseo,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚hɛsʌ,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
쫀득하고,jjondeukhago,4,256,1,4,1,32,1,tɕ͈ontɯk̚hako,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
쫀득쫀득하고,jjondeukjjondeukhago,4,256,1,4,1,33,1,tɕ͈ontɯk̚tɕ͈ontɯk̚hako,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
따끈,ttakkeun,4,4,1,4,1,8,1,t͈ak͈ɯn,4,8,6,6,5,5,2600.0,6.69,9,800.0,3.53,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
따끈따끈,ttakkeunttakkeun,4,4,1,4,1,1,1,t͈ak͈ɯnt͈ak͈ɯn,4,7,6,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
따끈따끈따끈,ttakkeunttakkeunttakkeun,4,4,1,4,1,1,1,t͈ak͈ɯnt͈ak͈ɯnt͈ak͈ɯn,4,7,6,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
따끈거리다,ttakkeungeorida,4,4,1,4,1,32,1,t͈ak͈ɯnkʌrita,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
따끈따끈거리다,ttakkeunttakkeungeorida,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯnkʌrita,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
따끈대다,ttakkeundaeda,4,4,1,4,1,32,1,t͈ak͈ɯntɛta,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
따끈따끈대다,ttakkeunttakkeundaeda,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯntɛta,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
따끈이다,ttakkeunida,4,4,1,4,1,32,1,t͈ak͈ɯnita,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
따끈따끈이다,ttakkeunttakkeunida,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯnita,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
따끈하다,ttakkeunhada,4,4,1,4,1,32,1,t͈ak͈ɯnhata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
따끈따끈하다,ttakkeunttakkeunhada,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯnhata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
따끈스럽다,ttakkeunseureopda,4,4,1,4,1,32,1,t͈ak͈ɯnsɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
따끈따끈스럽다,ttakkeunttakkeunseureopda,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯnsɯrʌp̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
따끈맞다,ttakkeunmajda,4,4,1,4,1,32,1,t͈ak͈ɯnmat̚ta,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
따끈따끈맞다,ttakkeunttakkeunmajda,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯnmat̚ta,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
따끈거리며,ttakkeungeorimyeo,4,4,1,4,1,32,1,t͈ak͈ɯnkʌrimjʌ,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
따끈따끈거리며,ttakkeunttakkeungeorimyeo,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯnkʌrimjʌ,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
따끈대며,ttakkeundaemyeo,4,4,1,4,1,32,1,t͈ak͈ɯntɛmjʌ,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
따끈따끈대며,ttakkeunttakkeundaemyeo,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯntɛmjʌ,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
따끈하게,ttakkeunhage,4,4,1,4,1,32,1,t͈ak͈ɯnhake,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
따끈따끈하게,ttakkeunttakkeunhage,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯnhake,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
따끈한,ttakkeunhan,4,4,1,4,1,32,1,t͈ak͈ɯnhan,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
따끈따끈한,ttakkeunttakkeunhan,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯnhan,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
따끈스럽게,ttakkeunseureopge,4,4,1,4,1,32,1,t͈ak͈ɯnsɯrʌp̚ke,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
따끈따끈스럽게,ttakkeunttakkeunseureopge,4,4,1,4,1,33,1,t͈ak͈ɯnt͈ak͈ɯnsɯrʌp̚ke,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
