word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
소곤수군,sogonsugun,1,128,1,1,1,1,sogonsugun,5,5,4,2,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑,dalrang,2,2,1,1,1,8,dalraŋ,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑달랑,dalrangdalrang,2,2,1,1,1,1,dalraŋdalraŋ,3,4,4,2,3,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
달랑거리다,dalranggeorida,2,2,1,1,1,1,dalraŋgʌrida,5,5,4,2,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑대다,dalrangdaeda,2,2,1,1,1,1,dalraŋdɛda,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑이다,dalrangida,2,2,1,1,1,8,dalraŋida,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑하다,dalranghada,2,2,1,1,1,8,dalraŋhada,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
달랑이,dalrangi,2,2,1,1,1,8,dalraŋi,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
덜렁,deolreong,2,2,1,2,2,8,dʌlrʌŋ,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
덜렁덜렁,deolreongdeolreong,2,2,1,2,2,1,dʌlrʌŋdʌlrʌŋ,8,4,4,2,3,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
덜렁거리다,deolreonggeorida,2,2,1,2,2,1,dʌlrʌŋgʌrida,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
덜렁대다,deolreongdaeda,2,2,1,2,2,1,dʌlrʌŋdɛda,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
덜렁하다,deolreonghada,2,2,1,2,2,8,dʌlrʌŋhada,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
달랑덜렁,dalrangdeolreong,2,2,1,1,1,1,dalraŋdʌlrʌŋ,5,5,4,2,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
탈랑,talrang,2,2,1,1,1,8,tʰalraŋ,1,5,7,2,2,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑탈랑,talrangtalrang,2,2,1,1,1,1,tʰalraŋtʰalraŋ,1,4,7,2,2,5,2100.0,7.71,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
탈랑거리다,talranggeorida,2,2,1,1,1,1,tʰalraŋgʌrida,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑대다,talrangdaeda,2,2,1,1,1,1,tʰalraŋdɛda,1,5,7,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑이다,talrangida,2,2,1,1,1,8,tʰalraŋida,1,5,7,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑하다,talranghada,2,2,1,1,1,8,tʰalraŋhada,1,5,7,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑이,talrangi,2,2,1,1,1,8,tʰalraŋi,1,5,7,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
털렁,teolreong,2,2,1,2,2,8,tʰʌlrʌŋ,5,5,7,2,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
털렁털렁,teolreongteolreong,2,2,1,2,2,1,tʰʌlrʌŋtʰʌlrʌŋ,5,4,7,2,5,5,300.0,2.78,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
털렁거리다,teolreonggeorida,2,2,1,2,2,1,tʰʌlrʌŋgʌrida,5,5,7,2,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
털렁대다,teolreongdaeda,2,2,1,2,2,1,tʰʌlrʌŋdɛda,5,5,7,2,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
털렁하다,teolreonghada,2,2,1,2,2,8,tʰʌlrʌŋhada,5,5,7,2,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
탈랑털렁,talrangteolreong,2,2,1,1,1,1,tʰalraŋtʰʌlrʌŋ,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
딸랑,ttalrang,2,2,1,1,1,8,tʰ͈alraŋ,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
딸랑딸랑,ttalrangttalrang,2,2,1,1,1,1,tʰ͈alraŋtʰ͈alraŋ,3,4,7,2,2,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
딸랑거리다,ttalranggeorida,2,2,1,1,1,1,tʰ͈alraŋgʌrida,7,5,7,2,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
딸랑대다,ttalrangdaeda,2,2,1,1,1,1,tʰ͈alraŋdɛda,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
딸랑이다,ttalrangida,2,2,1,1,1,8,tʰ͈alraŋida,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
딸랑하다,ttalranghada,2,2,1,1,1,8,tʰ͈alraŋhada,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
딸랑이,ttalrangi,2,2,1,1,1,8,tʰ͈alraŋi,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
똘랑,ttolrang,2,2,1,2,2,8,tʰ͈olraŋ,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
똘랑똘랑,ttolrangttolrang,2,2,1,2,2,1,tʰ͈olraŋtʰ͈olraŋ,8,4,7,2,2,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
똘랑거리다,ttolranggeorida,2,2,1,2,2,1,tʰ͈olraŋgʌrida,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
똘랑대다,ttolrangdaeda,2,2,1,2,2,1,tʰ͈olraŋdɛda,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
똘랑하다,ttolranghada,2,2,1,2,2,8,tʰ͈olraŋhada,8,5,7,2,2,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
딸랑똘랑,ttalrangttolrang,2,2,1,1,1,1,tʰ͈alraŋtʰ͈olraŋ,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록,alrog,4,16,1,1,1,8,alrog,3,8,4,2,3,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록알록,alrogalrog,4,16,1,1,1,1,alrogalrog,3,8,4,2,3,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
알록거리다,alroggeorida,4,16,1,1,1,1,alroggʌrida,5,8,4,2,5,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록대다,alrogdaeda,4,16,1,1,1,1,alrogdɛda,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록이다,alrogida,4,16,1,1,1,8,alrogida,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록하다,alroghada,4,16,1,1,1,8,alroghada,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
알록이,alrogi,4,16,1,1,1,8,alrogi,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
얼룩,eolrug,4,16,1,2,2,8,ʌlrug,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
얼룩얼룩,eolrugeolrug,4,16,1,2,2,1,ʌlrugʌlrug,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
얼룩거리다,eolruggeorida,4,16,1,2,2,1,ʌlruggʌrida,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
얼룩대다,eolrugdaeda,4,16,1,2,2,1,ʌlrugdɛda,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
얼룩하다,eolrughada,4,16,1,2,2,8,ʌlrughada,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
알록얼룩,alrogeolrug,4,16,1,1,1,1,alrogʌlrug,5,8,4,2,5,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬,soseul,4,4100,1,1,1,8,sosɯl,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,hh,7,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬소슬,soseulsoseul,4,4100,1,1,1,1,sosɯlsosɯl,5,4,4,2,3,3,900.0,5.56,4,3200.0,5.89,3,hh,7,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
소슬거리다,soseulgeorida,4,4100,1,1,1,1,sosɯlgʌrida,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,hh,7,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬대다,soseuldaeda,4,4100,1,1,1,1,sosɯldɛda,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,hh,7,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬이다,soseulida,4,4100,1,1,1,8,sosɯlida,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,hh,7,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬하다,soseulhada,4,4100,1,1,1,8,sosɯlhada,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,hh,7,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소슬이,soseuli,4,4100,1,1,1,8,sosɯli,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,hh,7,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
시슬,siseul,4,4100,1,2,2,8,sisɯl,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
시슬시슬,siseulsiseul,4,4100,1,2,2,1,sisɯlsisɯl,8,4,4,2,5,3,210.0,1.88,4,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
시슬거리다,siseulgeorida,4,4100,1,2,2,1,sisɯlgʌrida,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
시슬대다,siseuldaeda,4,4100,1,2,2,1,sisɯldɛda,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
시슬하다,siseulhada,4,4100,1,2,2,8,sisɯlhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
소슬시슬,soseulsiseul,4,4100,1,1,1,1,sosɯlsisɯl,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,hh,7,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글,singgeul,4,2048,1,1,1,8,siŋgɯl,5,5,4,2,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글싱글,singgeulsinggeul,4,2048,1,1,1,1,siŋgɯlsiŋgɯl,5,4,4,2,3,5,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
싱글거리다,singgeulgeorida,4,2048,1,1,1,1,siŋgɯlgʌrida,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글대다,singgeuldaeda,4,2048,1,1,1,1,siŋgɯldɛda,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글이다,singgeulida,4,2048,1,1,1,8,siŋgɯlida,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글하다,singgeulhada,4,2048,1,1,1,8,siŋgɯlhada,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱글이,singgeuli,4,2048,1,1,1,8,siŋgɯli,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
생글,saenggeul,4,2048,1,2,2,8,sɛŋgɯl,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
생글생글,saenggeulsaenggeul,4,2048,1,2,2,1,sɛŋgɯlsɛŋgɯl,8,4,4,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
생글거리다,saenggeulgeorida,4,2048,1,2,2,1,sɛŋgɯlgʌrida,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
생글대다,saenggeuldaeda,4,2048,1,2,2,1,sɛŋgɯldɛda,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
생글하다,saenggeulhada,4,2048,1,2,2,8,sɛŋgɯlhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
싱글생글,singgeulsaenggeul,4,2048,1,1,1,1,siŋgɯlsɛŋgɯl,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
벙글,beonggeul,4,2048,1,1,1,8,bʌŋgɯl,5,5,4,2,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글벙글,beonggeulbeonggeul,4,2048,1,1,1,1,bʌŋgɯlbʌŋgɯl,5,4,4,2,3,5,900.0,5.56,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
벙글거리다,beonggeulgeorida,4,2048,1,1,1,1,bʌŋgɯlgʌrida,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글대다,beonggeuldaeda,4,2048,1,1,1,1,bʌŋgɯldɛda,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글이다,beonggeulida,4,2048,1,1,1,8,bʌŋgɯlida,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글하다,beonggeulhada,4,2048,1,1,1,8,bʌŋgɯlhada,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글이,beonggeuli,4,2048,1,1,1,8,bʌŋgɯli,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
방글,banggeul,4,2048,1,2,2,8,baŋgɯl,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
방글방글,banggeulbanggeul,4,2048,1,2,2,1,baŋgɯlbaŋgɯl,8,4,4,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
방글거리다,banggeulgeorida,4,2048,1,2,2,1,baŋgɯlgʌrida,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
방글대다,banggeuldaeda,4,2048,1,2,2,1,baŋgɯldɛda,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
방글하다,banggeulhada,4,2048,1,2,2,8,baŋgɯlhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
벙글방글,beonggeulbanggeul,4,2048,1,1,1,1,bʌŋgɯlbaŋgɯl,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
방긋,banggeus,4,2048,1,1,1,8,baŋgɯs,5,5,4,5,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
방긋방긋,banggeusbanggeus,4,2048,1,1,1,1,baŋgɯsbaŋgɯs,5,4,4,5,3,5,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
방긋거리다,banggeusgeorida,4,2048,1,1,1,1,baŋgɯsgʌrida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
방긋대다,banggeusdaeda,4,2048,1,1,1,1,baŋgɯsdɛda,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
방긋이다,banggeusida,4,2048,1,1,1,8,baŋgɯsida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
방긋하다,banggeushada,4,2048,1,1,1,8,baŋgɯshada,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
방긋이,banggeusi,4,2048,1,1,1,8,baŋgɯsi,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
벙긋,beonggeus,4,2048,1,2,2,8,bʌŋgɯs,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
벙긋벙긋,beonggeusbeonggeus,4,2048,1,2,2,1,bʌŋgɯsbʌŋgɯs,8,4,4,5,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
벙긋거리다,beonggeusgeorida,4,2048,1,2,2,1,bʌŋgɯsgʌrida,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
벙긋대다,beonggeusdaeda,4,2048,1,2,2,1,bʌŋgɯsdɛda,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
벙긋하다,beonggeushada,4,2048,1,2,2,8,bʌŋgɯshada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
방긋벙긋,banggeusbeonggeus,4,2048,1,1,1,1,baŋgɯsbʌŋgɯs,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
싱긋,singgeus,4,2048,1,1,1,8,siŋgɯs,2,5,4,2,3,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋싱긋,singgeussinggeus,4,2048,1,1,1,1,siŋgɯs͈iŋgɯs,2,4,4,2,3,5,1800.0,7.32,4,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
싱긋거리다,singgeusgeorida,4,2048,1,1,1,1,siŋgɯsgʌrida,2,5,4,2,5,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋대다,singgeusdaeda,4,2048,1,1,1,1,siŋgɯsdɛda,2,5,4,2,5,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋이다,singgeusida,4,2048,1,1,1,8,siŋgɯsida,2,5,4,2,5,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋하다,singgeushada,4,2048,1,1,1,8,siŋgɯshada,2,5,4,2,5,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋이,singgeusi,4,2048,1,1,1,8,siŋgɯsi,2,5,4,2,5,5,1800.0,7.32,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
씽긋,ssinggeus,4,2048,1,2,2,8,s͈iŋgɯs,5,5,7,2,5,5,300.0,2.78,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
씽긋씽긋,ssinggeusssinggeus,4,2048,1,2,2,1,s͈iŋgɯs͈siŋgɯs,5,4,7,2,5,5,300.0,2.78,4,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
씽긋거리다,ssinggeusgeorida,4,2048,1,2,2,1,s͈iŋgɯsgʌrida,5,5,7,2,5,5,300.0,2.78,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
씽긋대다,ssinggeusdaeda,4,2048,1,2,2,1,s͈iŋgɯsdɛda,5,5,7,2,5,5,300.0,2.78,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
씽긋하다,ssinggeushada,4,2048,1,2,2,8,s͈iŋgɯshada,5,5,7,2,5,5,300.0,2.78,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
싱긋씽긋,singgeusssinggeus,4,2048,1,1,1,1,siŋgɯs͈siŋgɯs,4,5,7,2,5,5,1200.0,6.29,5,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
동글,donggeul,4,32,1,1,1,8,doŋgɯl,5,5,4,2,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
