word,pronunciation_romaji,meaning_en,category,domain,polarity,intensity,tone,morphology,stem_origin,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
찰랑하게,chalranghage,"sloshing liquid, gentle splashing water (in a manner of...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋhake,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑하게,chalrangchalranghage,"repeated sloshing liquid, gentle splashing water (in a manner of...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋhake,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑한,chalranghan,"sloshing liquid, gentle splashing water (state or attribute of...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋhan,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑한,chalrangchalranghan,"repeated sloshing liquid, gentle splashing water (state or attribute of...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋhan,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑스럽게,chalrangseureopge,"sloshing liquid, gentle splashing water (in a characteristic manner of...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋsɯrʌp̚ke,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑스럽게,chalrangchalrangseureopge,"repeated sloshing liquid, gentle splashing water (in a characteristic manner of...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋsɯrʌp̚ke,3,4,6,7,5,8,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑스러운,chalrangseureoun,"sloshing liquid, gentle splashing water (characteristic state of...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋsɯrʌun,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑스러운,chalrangchalrangseureoun,"repeated sloshing liquid, gentle splashing water (characteristic state of...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋsɯrʌun,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑해서,chalranghaeseo,"sloshing liquid, gentle splashing water (as a state of...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋhɛsʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑해서,chalrangchalranghaeseo,"repeated sloshing liquid, gentle splashing water (as a state of...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋhɛsʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑하고,chalranghago,"sloshing liquid, gentle splashing water (in a state and...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋhako,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑하고,chalrangchalranghago,"repeated sloshing liquid, gentle splashing water (in a state and...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋhako,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당,pongdang,"plop, light splash into water",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Single / Root,Mimetic Pure Root,pʰoŋtaŋ,3,8,8,7,3,8,2900.0,6.92,9,800.0,3.53,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 8, and Flow 7.",COMPLETED_A16,5,5,0,0,SINGLE(단발)
퐁당퐁당,pongdangpongdang,"repeated plop, light splash into water",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Reduplication,Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋ,3,7,8,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 7, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당퐁당퐁당,pongdangpongdangpongdang,"continuous repeated plop, light splash into water",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Reduplication,Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋpʰoŋtaŋ,3,7,8,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 7, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당거리다,pongdanggeorida,"plop, light splash into water (continuous / repeated motion or sound)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋkʌrita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
퐁당퐁당거리다,pongdangpongdanggeorida,"repeated plop, light splash into water (continuous / repeated motion or sound)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋkʌrita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,STEM+GEORIDA
퐁당대다,pongdangdaeda,"plop, light splash into water (intensive / frequent action)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋtɛta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
퐁당퐁당대다,pongdangpongdangdaeda,"repeated plop, light splash into water (intensive / frequent action)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋtɛta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,STEM+DAEDA
퐁당이다,pongdangida,"plop, light splash into water (innate physical motion or state)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+IDA
퐁당퐁당이다,pongdangpongdangida,"repeated plop, light splash into water (innate physical motion or state)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,STEM+IDA
퐁당하다,pongdanghada,"plop, light splash into water (adjective/verb state or action)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋhata,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+HADA
퐁당퐁당하다,pongdangpongdanghada,"repeated plop, light splash into water (adjective/verb state or action)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋhata,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,STEM+HADA
퐁당스럽다,pongdangseureopda,"plop, light splash into water (characteristic quality)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋsɯrʌp̚ta,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당스럽다,pongdangpongdangseureopda,"repeated plop, light splash into water (characteristic quality)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋsɯrʌp̚ta,3,4,6,7,5,8,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당맞다,pongdangmajda,"plop, light splash into water (fitting quality / tendency)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋmat̚ta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당맞다,pongdangpongdangmajda,"repeated plop, light splash into water (fitting quality / tendency)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋmat̚ta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당거리며,pongdanggeorimyeo,"plop, light splash into water (doing continuously while...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋkʌrimjʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당거리며,pongdangpongdanggeorimyeo,"repeated plop, light splash into water (doing continuously while...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋkʌrimjʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당대며,pongdangdaemyeo,"plop, light splash into water (doing intensely while...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋtɛmjʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당대며,pongdangpongdangdaemyeo,"repeated plop, light splash into water (doing intensely while...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋtɛmjʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당하게,pongdanghage,"plop, light splash into water (in a manner of...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋhake,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당하게,pongdangpongdanghage,"repeated plop, light splash into water (in a manner of...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋhake,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당한,pongdanghan,"plop, light splash into water (state or attribute of...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋhan,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당한,pongdangpongdanghan,"repeated plop, light splash into water (state or attribute of...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋhan,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당스럽게,pongdangseureopge,"plop, light splash into water (in a characteristic manner of...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋsɯrʌp̚ke,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당스럽게,pongdangpongdangseureopge,"repeated plop, light splash into water (in a characteristic manner of...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋsɯrʌp̚ke,3,4,6,7,5,8,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당스러운,pongdangseureoun,"plop, light splash into water (characteristic state of...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋsɯrʌun,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당스러운,pongdangpongdangseureoun,"repeated plop, light splash into water (characteristic state of...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋsɯrʌun,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당해서,pongdanghaeseo,"plop, light splash into water (as a state of...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋhɛsʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당해서,pongdangpongdanghaeseo,"repeated plop, light splash into water (as a state of...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,pʰoŋtaŋpʰoŋtaŋhɛsʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
퐁당하고,pongdanghago,"plop, light splash into water (in a state and...)",Phenomime (Sound),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,pʰoŋtaŋhako,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
